Datum,Vak,Tema,Totaal Genooi,Totaal Opgedaag,Opvoeder,Foto,Presensielys,Opkoms %,Graad,Begintyd,Eindtyd,Presensielys_Foto,Presensielys_Dokument
2025-09-09,Rekeningkunde ,Vraestel 1 Maatskappye ,21,19,Daphney Groenewald ,fotos/foto_20250909_115137.jpg,presensies/presensie_20250909_115137.jpg,,12,,,,
2025-09-17,TEGNIESE WETENSKAPPE,Motors en Generators/Galvaniese selle,49,34,AR VISAGIE,fotos/foto_20250917_125854.jpg,presensies/presensie_20250917_125854.jpg,,12,13:00,15:00,,
2025-09-20,Fisiese Wetenskappe,Stoigiometrie,56,20,L.Lubbe,fotos/foto_20250920_112919.jpg,,,10,11:15,13:15,presensies/presensie_foto_20250920_112919.jpg,
